"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Courier","4","0","Удаление курьера","0"
"0","","0","Orders","3","0","Получить заказ по номеру","0"
"0","","0","Courier","8","0","Создание курьера","0"
"0","","0","Orders","4","0","Создание заказа","0"
"0","","0","Orders","5","0","Принять заказ","0"
"0","","0","Courier","7","0","Логин курьера","0"
"0","","0","Orders","2","0","Список заказов","0"
